,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
9176,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9177,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9178,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9179,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9180,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9181,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9182,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9183,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9184,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9185,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9186,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9187,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9188,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9189,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9190,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9191,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9192,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9193,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9194,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9195,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9196,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9197,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9198,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9199,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9200,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9201,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9202,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9203,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9204,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9205,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9206,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9207,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9208,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9209,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9210,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9211,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9212,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9213,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9214,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9215,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9216,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9217,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9218,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9219,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9220,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9221,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9222,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9223,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9224,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9225,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9226,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9227,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9228,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9229,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9230,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9231,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9232,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9233,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9234,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9235,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9236,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9237,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9238,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9239,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9240,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9241,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9242,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9243,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9244,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9245,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9246,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9247,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9248,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9249,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9250,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9251,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9252,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9253,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9254,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9255,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9256,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9257,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9258,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9259,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9260,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9261,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9262,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9263,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9264,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9265,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9266,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9267,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9268,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9269,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9270,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9271,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9272,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9273,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9274,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9275,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9276,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9277,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9278,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9279,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9280,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9281,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9282,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9283,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9284,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9285,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9286,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9287,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9288,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9289,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9290,soma:Sealing,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
9291,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9292,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9293,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Delivering,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9294,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9295,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9296,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9297,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9298,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9299,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9300,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9301,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9302,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9303,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9304,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9305,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9306,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9307,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9308,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9309,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9310,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9311,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
9312,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9313,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9314,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9315,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9316,soma:Closing,soma:ExecutionState_Failed,Kitchen,soma:Navigating,soma:Navigating,soma:Transporting,soma:Accessing,soma:Sealing
9317,soma:LookingAt,soma:ExecutionState_Succeeded,Kitchen,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Closing
9318,soma:Navigating,soma:ExecutionState_Succeeded,Kitchen,soma:Closing,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
