,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
11297,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
11309,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11328,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
11333,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
11353,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11382,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11401,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11414,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
11477,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11514,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11551,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11588,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11625,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11662,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11694,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11713,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
11718,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
11758,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11797,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11815,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11834,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
11847,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
11862,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11881,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
11886,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
11906,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11923,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11940,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
11997,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12024,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12053,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12072,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12085,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12097,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12116,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
12121,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
12177,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12178,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12215,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12216,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12241,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12242,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12265,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12266,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12303,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
12304,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
12313,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
12314,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
12353,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12354,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12411,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12412,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12451,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12452,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12477,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12478,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12501,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12502,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12539,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
12540,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
12549,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
12550,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:Reaching,soma:LookingFor,soma:LookingAt
12589,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12590,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12651,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12652,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12689,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12690,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12715,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12716,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Perceiving
12841,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12842,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Perceiving
12905,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12906,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Kitchen Test,UROBSIM-test,Kitchen activity,Kitchen,None,None,None,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
12943,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Urobosim PR2 setting a table,Episodic memories of a PR2 robot setting a table in a simulated laboratory kitchen environment at the University of Bremen.,Kitchen activity,Kitchen,None,None,None,None,soma:PhysicalTask,soma:Placing
